date,fips,confirmed,deaths
2020-03-26,48475,0,0
2020-03-26,48477,0,0
2020-03-26,48479,11,0
2020-03-26,48481,3,0
2020-03-26,48483,0,0
2020-03-26,48485,10,0
2020-03-26,48487,0,0
2020-03-26,48489,0,0
2020-03-26,48491,27,0
2020-03-26,48493,1,0
2020-03-26,48495,0,0
2020-03-26,48497,0,0
2020-03-26,48499,0,0
2020-03-26,48501,0,0
2020-03-26,48503,1,0
2020-03-26,48505,0,0
2020-03-26,48507,0,0
2020-03-26,49001,0,0
2020-03-26,49003,0,0
2020-03-26,49005,0,0
2020-03-26,49007,0,0
2020-03-26,49009,0,0
2020-03-26,49011,39,1
2020-03-26,49013,0,0
2020-03-26,49015,0,0
2020-03-26,49017,0,0
2020-03-26,49019,0,0
2020-03-26,49021,0,0
2020-03-26,49023,0,0
2020-03-26,49025,0,0
2020-03-26,49027,0,0
2020-03-26,49029,0,0
2020-03-26,49031,0,0
2020-03-26,49033,0,0
2020-03-26,49035,178,0
2020-03-26,49037,0,0
2020-03-26,49039,0,0
2020-03-26,49041,0,0
2020-03-26,49043,95,0
2020-03-26,49045,4,0
2020-03-26,49047,0,0
2020-03-26,49049,24,0
2020-03-26,49051,20,0
2020-03-26,49053,8,0
2020-03-26,49055,0,0
2020-03-26,49057,14,0
2020-03-26,50001,12,0
2020-03-26,50003,11,0
2020-03-26,50005,1,0
2020-03-26,50007,75,4
2020-03-26,50009,0,0
2020-03-26,50011,4,0
2020-03-26,50013,0,0
2020-03-26,50015,5,0
2020-03-26,50017,3,0
2020-03-26,50019,3,0
2020-03-26,50021,5,0
2020-03-26,50023,7,0
2020-03-26,50025,7,0
2020-03-26,50027,17,1
2020-03-26,51001,2,0
2020-03-26,51003,6,0
2020-03-26,51005,0,0
2020-03-26,51007,1,0
2020-03-26,51009,1,0
2020-03-26,51011,0,0
2020-03-26,51013,54,0
2020-03-26,51015,0,0
2020-03-26,51017,0,0
2020-03-26,51019,3,0
2020-03-26,51021,0,0
2020-03-26,51023,1,0
2020-03-26,51025,0,0
2020-03-26,51027,0,0
2020-03-26,51029,0,0
2020-03-26,51031,0,0
2020-03-26,51033,0,0
2020-03-26,51035,0,0
2020-03-26,51036,1,0
2020-03-26,51037,0,0
2020-03-26,51041,12,0
2020-03-26,51043,0,0
2020-03-26,51045,0,0
2020-03-26,51047,2,0
2020-03-26,51049,0,0
2020-03-26,51051,0,0
2020-03-26,51053,0,0
2020-03-26,51057,0,0
2020-03-26,51059,79,1
2020-03-26,51061,1,0
2020-03-26,51063,0,0
2020-03-26,51065,3,0
2020-03-26,51067,1,0
2020-03-26,51069,2,0
2020-03-26,51071,0,0
2020-03-26,51073,2,0
2020-03-26,51075,3,0
2020-03-26,51077,0,0
2020-03-26,51079,0,0
2020-03-26,51081,0,0
2020-03-26,51083,1,0
2020-03-26,51085,2,0
2020-03-26,51087,21,2
2020-03-26,51089,0,0
2020-03-26,51091,0,0
2020-03-26,51093,2,0
2020-03-26,51095,49,2
2020-03-26,51097,0,0
2020-03-26,51099,0,0
2020-03-26,51101,0,0
2020-03-26,51103,0,0
2020-03-26,51105,2,0
2020-03-26,51107,28,1
2020-03-26,51109,4,0
2020-03-26,51111,0,0
2020-03-26,51113,1,0
2020-03-26,51115,1,0
2020-03-26,51117,3,0
2020-03-26,51119,0,0
2020-03-26,51121,0,0
2020-03-26,51125,1,0
2020-03-26,51127,0,0
2020-03-26,51131,0,0
2020-03-26,51133,0,0
2020-03-26,51135,1,0
2020-03-26,51137,1,0
2020-03-26,51139,0,0
2020-03-26,51141,0,0
2020-03-26,51143,1,0
2020-03-26,51145,0,0
2020-03-26,51147,2,0
2020-03-26,51149,0,0
2020-03-26,51153,36,0
2020-03-26,51155,0,0
2020-03-26,51157,0,0
2020-03-26,51159,0,0
2020-03-26,51161,1,0
2020-03-26,51163,2,0
2020-03-26,51165,3,0
2020-03-26,51167,0,0
2020-03-26,51169,0,0
2020-03-26,51171,3,0
2020-03-26,51173,0,0
2020-03-26,51175,0,0
2020-03-26,51177,3,0
2020-03-26,51179,11,0
2020-03-26,51181,0,0
2020-03-26,51183,0,0
2020-03-26,51185,0,0
2020-03-26,51187,1,0
2020-03-26,51191,1,0
2020-03-26,51193,0,0
2020-03-26,51195,0,0
2020-03-26,51197,0,0
2020-03-26,51199,9,1
2020-03-26,51510,14,0
2020-03-26,51520,0,0
2020-03-26,51530,0,0
2020-03-26,51540,9,0
2020-03-26,51550,4,0
2020-03-26,51570,0,0
2020-03-26,51580,0,0
2020-03-26,51590,2,0
2020-03-26,51595,0,0
2020-03-26,51600,1,0
2020-03-26,51610,0,0
2020-03-26,51620,0,0
2020-03-26,51630,1,0
2020-03-26,51640,0,0
2020-03-26,51650,1,0
2020-03-26,51660,3,0
2020-03-26,51670,0,0
2020-03-26,51678,0,0
2020-03-26,51680,2,0
2020-03-26,51683,0,0
2020-03-26,51685,0,0
2020-03-26,51690,0,0
2020-03-26,51700,8,1
2020-03-26,51710,9,0
2020-03-26,51720,0,0
2020-03-26,51730,0,0
2020-03-26,51735,1,0
2020-03-26,51740,0,0
2020-03-26,51750,1,0
2020-03-26,51760,14,0
2020-03-26,51770,0,0
2020-03-26,51775,0,0
2020-03-26,51790,0,0
2020-03-26,51800,1,0
2020-03-26,51810,26,1
2020-03-26,51820,0,0
2020-03-26,51830,5,1
2020-03-26,51840,0,0
2020-03-26,53001,3,0
2020-03-26,53003,0,0
2020-03-26,53005,19,4
2020-03-26,53007,10,1
2020-03-26,53009,5,0
2020-03-26,53011,48,5
2020-03-26,53013,1,0
2020-03-26,53015,7,0
2020-03-26,53017,5,0
2020-03-26,53019,1,0
2020-03-26,53021,7,0
2020-03-26,53023,0,0
2020-03-26,53025,33,1
2020-03-26,53027,1,0
2020-03-26,53029,64,1
2020-03-26,53031,11,0
2020-03-26,53033,1577,109
2020-03-26,53035,33,0
2020-03-26,53037,8,0
2020-03-26,53039,7,0
2020-03-26,53041,5,0
2020-03-26,53043,1,0
2020-03-26,53045,2,0
2020-03-26,53047,1,0
2020-03-26,53049,0,0
2020-03-26,53051,0,0
2020-03-26,53053,186,4
2020-03-26,53055,2,0
2020-03-26,53057,78,1
2020-03-26,53059,0,0
2020-03-26,53061,778,18
2020-03-26,53063,67,0
2020-03-26,53065,2,0
2020-03-26,53067,24,0
2020-03-26,53069,0,0
2020-03-26,53071,2,0
2020-03-26,53073,86,4
2020-03-26,53075,3,0
2020-03-26,53077,61,2
2020-03-26,54001,0,0
2020-03-26,54003,2,0
2020-03-26,54005,0,0
2020-03-26,54007,0,0
2020-03-26,54009,0,0
2020-03-26,54011,0,0
2020-03-26,54013,0,0
2020-03-26,54015,0,0
2020-03-26,54017,0,0
2020-03-26,54019,0,0
2020-03-26,54021,0,0
2020-03-26,54023,0,0
2020-03-26,54025,0,0
2020-03-26,54027,0,0
2020-03-26,54029,1,0
2020-03-26,54031,0,0
2020-03-26,54033,3,0
2020-03-26,54035,4,0
2020-03-26,54037,3,0
2020-03-26,54039,5,0
2020-03-26,54041,0,0
2020-03-26,54043,0,0
2020-03-26,54045,1,0
2020-03-26,54047,0,0
2020-03-26,54049,1,0
2020-03-26,54051,2,0
2020-03-26,54053,0,0
2020-03-26,54055,2,0
2020-03-26,54057,0,0
2020-03-26,54059,0,0
2020-03-26,54061,18,0
2020-03-26,54063,0,0
2020-03-26,54065,0,0
2020-03-26,54067,0,0
2020-03-26,54069,2,0
2020-03-26,54071,0,0
2020-03-26,54073,0,0
2020-03-26,54075,0,0
2020-03-26,54077,2,0
2020-03-26,54079,2,0
2020-03-26,54081,1,0
2020-03-26,54083,0,0
2020-03-26,54085,0,0
2020-03-26,54087,0,0
2020-03-26,54089,0,0
2020-03-26,54091,0,0
2020-03-26,54093,2,0
2020-03-26,54095,0,0
2020-03-26,54097,0,0
2020-03-26,54099,0,0
2020-03-26,54101,0,0
2020-03-26,54103,0,0
2020-03-26,54105,0,0
2020-03-26,54107,1,0
2020-03-26,54109,0,0
2020-03-26,55001,0,0
2020-03-26,55003,0,0
2020-03-26,55005,0,0
2020-03-26,55007,1,0
2020-03-26,55009,4,0
2020-03-26,55011,0,0
2020-03-26,55013,0,0
2020-03-26,55015,1,0
2020-03-26,55017,1,0
2020-03-26,55019,1,0
2020-03-26,55021,5,0
2020-03-26,55023,0,0
2020-03-26,55025,134,1
2020-03-26,55027,3,0
2020-03-26,55029,0,0
2020-03-26,55031,4,0
2020-03-26,55033,1,0
2020-03-26,55035,6,0
2020-03-26,55037,0,0
2020-03-26,55039,17,1
2020-03-26,55041,0,0
2020-03-26,55043,1,0
2020-03-26,55045,1,0
2020-03-26,55047,0,0
2020-03-26,55049,3,0
2020-03-26,55051,0,0
2020-03-26,55053,0,0
2020-03-26,55055,5,0
2020-03-26,55057,1,0
2020-03-26,55059,19,0
2020-03-26,55061,0,0
2020-03-26,55063,12,0
2020-03-26,55065,0,0
2020-03-26,55067,0,0
2020-03-26,55069,0,0
2020-03-26,55071,0,0
2020-03-26,55073,1,0
2020-03-26,55075,0,0
2020-03-26,55077,0,0
2020-03-26,55078,0,0
2020-03-26,55079,347,7
2020-03-26,55081,1,0
2020-03-26,55083,0,0
2020-03-26,55085,0,0
2020-03-26,55087,4,0
2020-03-26,55089,22,1
2020-03-26,55091,0,0
2020-03-26,55093,3,0
2020-03-26,55095,0,0
2020-03-26,55097,1,0
2020-03-26,55099,0,0
2020-03-26,55101,8,0
2020-03-26,55103,0,0
2020-03-26,55105,8,0
2020-03-26,55107,0,0
2020-03-26,55109,4,0
2020-03-26,55111,7,0
2020-03-26,55113,0,0
2020-03-26,55115,0,0
2020-03-26,55117,7,0
2020-03-26,55119,0,0
2020-03-26,55121,0,0
2020-03-26,55123,0,0
2020-03-26,55125,1,0
2020-03-26,55127,5,0
2020-03-26,55129,0,0
2020-03-26,55131,25,0
2020-03-26,55133,56,0
2020-03-26,55135,1,0
2020-03-26,55137,0,0
2020-03-26,55139,6,0
2020-03-26,55141,1,0
2020-03-26,56001,1,0
2020-03-26,56003,0,0
2020-03-26,56005,1,0
2020-03-26,56007,3,0
2020-03-26,56009,0,0
2020-03-26,56011,0,0
2020-03-26,56013,14,0
2020-03-26,56015,0,0
2020-03-26,56017,0,0
2020-03-26,56019,1,0
2020-03-26,56021,14,0
2020-03-26,56023,0,0
2020-03-26,56025,6,0
2020-03-26,56027,0,0
2020-03-26,56029,1,0
2020-03-26,56031,0,0
2020-03-26,56033,4,0
2020-03-26,56035,0,0
2020-03-26,56037,1,0
2020-03-26,56039,7,0
2020-03-26,56041,0,0
2020-03-26,56043,0,0
2020-03-26,56045,0,0
2020-03-26,60000,0,0
2020-03-26,66000,45,1
2020-03-26,69000,0,0
2020-03-26,78000,17,0
2020-03-26,80008,,
2020-03-26,90001,,
2020-03-26,90002,0,1
2020-03-26,90004,0,4
2020-03-26,90005,24,1
2020-03-26,90006,,
2020-03-26,90008,102,0
2020-03-26,90009,,
2020-03-26,90010,,
2020-03-26,90012,,
2020-03-26,90013,166,32
2020-03-26,90015,8,0
2020-03-26,90016,,
2020-03-26,90017,668,0
2020-03-26,90019,,
2020-03-26,90021,104,0
2020-03-26,90023,1,0
2020-03-26,90024,,
2020-03-26,90025,267,9
2020-03-26,90027,,
2020-03-26,90029,,
2020-03-26,90030,,
2020-03-26,90031,,
2020-03-26,90032,4,4
2020-03-26,90033,,
2020-03-26,90034,1478,63
2020-03-26,90035,,
2020-03-26,90036,0,45
2020-03-26,90038,,
2020-03-26,90040,,
2020-03-26,90044,33,0
2020-03-26,90046,,
2020-03-26,90047,112,0
2020-03-26,90050,8,4
2020-03-26,90051,,
2020-03-26,90053,69,0
2020-03-26,90054,,
2020-03-26,90055,,
2020-03-26,08101,3,0
2020-03-26,01079,3,0
2020-03-26,02275,0,0
2020-03-26,01123,4,0
2020-03-26,08115,0,0
2020-03-26,01109,2,0
2020-03-26,01089,43,0
2020-03-26,06035,0,0
2020-03-26,05093,0,0
2020-03-26,06071,54,2
2020-03-26,02150,0,0
2020-03-26,08017,0,0
2020-03-26,05031,4,0
2020-03-26,02060,0,0
2020-03-26,08057,0,0
2020-03-26,06063,0,0
2020-03-26,01023,1,0
2020-03-26,02090,11,0
2020-03-26,05143,10,0
2020-03-26,06077,71,3
2020-03-26,06011,0,0
2020-03-26,05091,0,0
2020-03-26,06005,2,0
2020-03-26,08053,1,0
2020-03-26,01017,13,0
2020-03-26,01003,5,0
2020-03-26,05095,0,0
2020-03-26,01113,1,0
2020-03-26,08055,1,0
2020-03-26,01107,1,0
2020-03-26,06073,293,3
2020-03-26,05121,1,0
2020-03-26,04017,43,0
2020-03-26,01097,18,0
2020-03-26,02122,4,0
2020-03-26,06103,0,0
2020-03-26,05019,15,0
2020-03-26,04023,2,0
2020-03-26,08047,0,0
2020-03-26,01057,0,0
2020-03-26,05055,1,0
2020-03-26,08061,0,0
2020-03-26,08109,0,0
2020-03-26,05079,5,0
2020-03-26,01025,0,0
2020-03-26,05073,0,0
2020-03-26,01085,1,0
2020-03-26,02290,0,0
2020-03-26,06047,2,0
2020-03-26,01019,1,0
2020-03-26,01121,4,0
2020-03-26,01009,2,0
2020-03-26,06093,3,0
2020-03-26,06105,0,0
2020-03-26,08014,10,0
2020-03-26,01051,10,0
2020-03-26,08033,0,0
2020-03-26,04019,75,1
2020-03-26,01087,0,0
2020-03-26,05047,0,0
2020-03-26,08025,1,1
2020-03-26,01031,1,0
2020-03-26,08093,1,0
2020-03-26,01131,2,0
2020-03-26,04009,2,0
2020-03-26,05147,1,0
2020-03-26,04001,9,0
2020-03-26,08103,0,0
2020-03-26,01125,19,0
2020-03-26,02180,0,0
2020-03-26,08079,0,0
2020-03-26,08077,6,0
2020-03-26,01011,2,0
2020-03-26,05113,1,0
2020-03-26,04027,4,0
2020-03-26,09009,156,2
2020-03-26,05135,0,0
2020-03-26,08081,0,0
2020-03-26,05029,1,0
2020-03-26,06003,0,0
2020-03-26,06101,2,0
2020-03-26,02198,0,0
2020-03-26,05033,1,0
2020-03-26,08113,1,0
2020-03-26,04011,0,0
2020-03-26,01049,1,0
2020-03-26,01115,6,0
2020-03-26,02100,0,0
2020-03-26,06019,19,0
2020-03-26,08049,2,0
2020-03-26,08043,1,0
2020-03-26,05075,1,0
2020-03-26,06007,5,0
2020-03-26,05133,1,0
2020-03-26,05119,83,0
2020-03-26,09001,607,13
2020-03-26,08031,262,3
2020-03-26,08123,107,4
2020-03-26,05053,3,0
2020-03-26,02185,0,0
2020-03-26,08097,23,0
2020-03-26,06085,542,19
2020-03-26,06015,0,0
2020-03-26,08019,3,0
2020-03-26,02220,0,0
2020-03-26,06051,4,0
2020-03-26,04003,2,0
2020-03-26,05017,0,0
2020-03-26,06109,0,0
2020-03-26,01047,2,0
2020-03-26,05117,0,0
2020-03-26,02130,11,0
2020-03-26,02050,0,0
2020-03-26,08087,3,0
2020-03-26,02020,28,0
2020-03-26,01043,6,0
2020-03-26,04012,2,0
2020-03-26,05105,0,0
2020-03-26,05087,0,0
2020-03-26,05109,1,0
2020-03-26,08125,2,0
2020-03-26,01001,6,0
2020-03-26,02230,0,0
2020-03-26,06055,6,0
2020-03-26,01029,1,0
2020-03-26,05015,0,0
2020-03-26,02261,0,0
2020-03-26,01101,17,0
2020-03-26,09003,138,2
2020-03-26,08105,2,0
2020-03-26,06045,2,0
2020-03-26,05097,0,0
2020-03-26,01059,3,0
2020-03-26,05141,11,0
2020-03-26,06095,31,0
2020-03-26,05129,2,0
2020-03-26,06023,10,0
2020-03-26,08051,57,1
2020-03-26,05001,0,0
2020-03-26,08095,0,0
2020-03-26,02158,0,0
2020-03-26,05107,0,0
2020-03-26,05067,0,0
2020-03-26,01033,1,0
2020-03-26,06065,105,8
2020-03-26,01065,0,0
2020-03-26,06039,7,0
2020-03-26,05149,0,0
2020-03-26,01037,2,0
2020-03-26,01105,0,0
2020-03-26,02240,0,0
2020-03-26,01015,2,0
2020-03-26,05063,3,0
2020-03-26,08023,0,0
2020-03-26,08117,9,0
2020-03-26,05039,0,0
2020-03-26,01045,0,0
2020-03-26,01093,7,0
2020-03-26,06079,54,0
2020-03-26,08013,66,0
2020-03-26,06113,11,1
2020-03-26,05037,1,0
2020-03-26,04013,299,2
2020-03-26,01127,17,0
2020-03-26,01013,1,0
2020-03-26,08099,0,0
2020-03-26,06099,13,0
2020-03-26,01061,0,0
2020-03-26,06033,0,0
2020-03-26,01053,0,0
2020-03-26,05125,4,0
2020-03-26,05123,0,0
2020-03-26,08037,147,1
2020-03-26,01005,0,0
2020-03-26,01077,9,0
2020-03-26,08039,3,0
2020-03-26,01091,1,0
2020-03-26,05099,0,0
2020-03-26,04015,2,0
2020-03-26,06017,3,0
2020-03-26,05045,24,0
2020-03-26,06061,30,1
2020-03-26,01041,0,0
2020-03-26,08073,0,0
2020-03-26,08075,2,0
2020-03-26,08001,50,0
2020-03-26,05049,0,0
2020-03-26,02188,0,0
2020-03-26,08065,0,0
2020-03-26,01119,0,0
2020-03-26,05103,0,0
2020-03-26,08005,119,0
2020-03-26,08029,1,0
2020-03-26,06025,9,0
2020-03-26,05131,2,0
2020-03-26,06097,37,1
2020-03-26,02016,0,0
2020-03-26,05043,1,0
2020-03-26,01133,0,0
2020-03-26,05085,1,0
2020-03-26,06081,195,5
2020-03-26,05027,1,0
2020-03-26,02070,0,0
2020-03-26,01007,0,0
2020-03-26,01129,2,0
2020-03-26,02068,0,0
2020-03-26,05023,47,1
2020-03-26,05101,0,0
2020-03-26,06041,60,0
2020-03-26,05081,0,0
2020-03-26,05035,7,0
2020-03-26,01095,3,0
2020-03-26,06091,0,0
2020-03-26,02282,0,0
2020-03-26,06013,131,1
2020-03-26,01027,1,0
2020-03-26,08063,1,0
2020-03-26,06067,113,5
2020-03-26,06089,3,1
2020-03-26,05137,1,0
2020-03-26,01083,13,0
2020-03-26,08041,137,5
2020-03-26,04007,0,0
2020-03-26,05115,1,0
2020-03-26,01021,4,0
2020-03-26,06057,7,0
2020-03-26,01075,1,0
2020-03-26,06115,3,0
2020-03-26,06111,50,1
2020-03-26,06087,25,0
2020-03-26,02013,0,0
2020-03-26,08059,131,2
2020-03-26,05083,0,0
2020-03-26,05057,1,0
2020-03-26,05069,23,0
2020-03-26,05111,3,0
2020-03-26,08071,0,0
2020-03-26,08085,4,0
2020-03-26,01081,47,0
2020-03-26,01071,4,1
2020-03-26,06053,24,1
2020-03-26,06027,2,0
2020-03-26,06009,3,0
2020-03-26,09013,33,3
2020-03-26,08069,61,1
2020-03-26,01035,0,0
2020-03-26,02105,0,0
2020-03-26,05145,1,0
2020-03-26,05041,2,0
2020-03-26,05059,1,0
2020-03-26,05051,18,0
2020-03-26,06001,178,4
2020-03-26,01055,4,0
2020-03-26,08021,0,0
2020-03-26,05077,0,0
2020-03-26,05127,0,0
2020-03-26,08009,0,0
2020-03-26,09005,44,0
2020-03-26,01067,0,0
2020-03-26,06031,0,0
2020-03-26,09007,18,1
2020-03-26,05013,0,0
2020-03-26,04021,35,0
2020-03-26,08119,7,1
2020-03-26,06059,256,1
2020-03-26,04025,5,0
2020-03-26,05011,4,0
2020-03-26,08107,9,0
2020-03-26,08027,0,0
2020-03-26,06075,223,2
2020-03-26,05071,0,0
2020-03-26,01039,0,0
2020-03-26,05005,0,0
2020-03-26,06107,18,0
2020-03-26,01099,0,0
2020-03-26,08083,0,0
2020-03-26,06043,0,0
2020-03-26,06069,9,1
2020-03-26,01069,3,0
2020-03-26,08121,1,0
2020-03-26,01111,0,0
2020-03-26,02164,0,0
2020-03-26,08003,0,0
2020-03-26,05089,0,0
2020-03-26,02110,2,0
2020-03-26,02170,0,0
2020-03-26,06037,1229,21
2020-03-26,08007,0,0
2020-03-26,06021,0,0
2020-03-26,06029,29,0
2020-03-26,09011,13,0
2020-03-26,08067,5,0
2020-03-26,05139,1,0
2020-03-26,01117,52,0
2020-03-26,05065,0,0
2020-03-26,09015,3,0
2020-03-26,08015,5,0
2020-03-26,01073,159,0
2020-03-26,08045,16,0
2020-03-26,08091,0,0
2020-03-26,01063,0,0
2020-03-26,08111,0,0
2020-03-26,05009,1,0
2020-03-26,04005,28,1
2020-03-26,01103,9,0
2020-03-26,08011,0,0
2020-03-26,06049,0,0
2020-03-26,08089,1,0
2020-03-26,05025,3,0
2020-03-26,05007,18,0
2020-03-26,06083,26,0
2020-03-26,05021,0,0
2020-03-26,05061,0,0
2020-03-26,05003,0,0
2020-03-26,02195,0,0
2020-03-26,08035,67,0
2020-03-31,72,239,8
2020-03-31,10001,34,3
2020-03-31,10003,197,2
2020-03-31,10005,88,2
2020-03-31,11001,495,9
2020-03-31,12001,87,0
2020-03-31,12003,9,0
2020-03-31,12005,8,0
2020-03-31,12007,2,0
2020-03-31,12009,37,0
2020-03-31,12011,1219,12
2020-03-31,12013,1,0
2020-03-31,12015,24,0
2020-03-31,12017,19,2
2020-03-31,12019,41,5
2020-03-31,12021,146,1
2020-03-31,12023,3,0
2020-03-31,12027,7,1
2020-03-31,12029,0,0
2020-03-31,12031,207,4
2020-03-31,12033,94,0
2020-03-31,12035,18,0
2020-03-31,12037,0,0
2020-03-31,12039,1,0
2020-03-31,12041,0,0
2020-03-31,12043,3,1
2020-03-31,12045,0,0
2020-03-31,12047,0,0
2020-03-31,12049,0,0
2020-03-31,12051,4,0
2020-03-31,12053,24,0
2020-03-31,12055,17,1
2020-03-31,12057,305,3
2020-03-31,12059,1,0
2020-03-31,12061,33,0
2020-03-31,12063,2,0
2020-03-31,12065,0,0
2020-03-31,12067,0,0
2020-03-31,12069,66,0
2020-03-31,12071,206,8
2020-03-31,12073,26,0
2020-03-31,12075,2,0
2020-03-31,12077,0,0
2020-03-31,12079,0,0
2020-03-31,12081,53,2
2020-03-31,12083,25,0
2020-03-31,12085,28,0
2020-03-31,12086,2123,7
2020-03-31,12087,27,0
2020-03-31,12089,10,0
2020-03-31,12091,39,1
2020-03-31,12093,0,0
2020-03-31,12095,373,4
2020-03-31,12097,110,1
2020-03-31,12099,551,14
2020-03-31,12101,40,2
2020-03-31,12103,167,5
2020-03-31,12105,73,1
2020-03-31,12107,13,0
2020-03-31,12109,79,2
2020-03-31,12111,38,2
2020-03-31,12113,44,2
2020-03-31,12115,76,3
2020-03-31,12117,103,0
2020-03-31,12119,51,0
2020-03-31,12121,3,0
2020-03-31,12123,0,0
2020-03-31,12125,1,0
2020-03-31,12127,80,1
2020-03-31,12129,1,0
2020-03-31,12131,18,0
2020-03-31,12133,1,0
2020-03-31,13001,2,0
2020-03-31,13003,0,0
2020-03-31,13005,2,0
2020-03-31,13007,4,1
2020-03-31,13009,4,1
2020-03-31,13011,3,0
2020-03-31,13013,18,2
2020-03-31,13015,131,2
2020-03-31,13017,3,0
2020-03-31,13019,1,0
2020-03-31,13021,20,0
2020-03-31,13023,1,0
2020-03-31,13025,0,0
2020-03-31,13027,2,0
2020-03-31,13029,7,0
2020-03-31,13031,2,0
2020-03-31,13033,8,0
2020-03-31,13035,6,0
2020-03-31,13037,9,0
2020-03-31,13039,4,0
2020-03-31,13043,1,0
2020-03-31,13045,123,1
2020-03-31,13047,3,0
2020-03-31,13049,1,0
2020-03-31,13051,26,2
2020-03-31,13053,1,0
2020-03-31,13055,3,0
2020-03-31,13057,76,2
2020-03-31,13059,50,5
2020-03-31,13061,4,0
2020-03-31,13063,104,3
2020-03-31,13065,1,0
2020-03-31,13067,279,12
2020-03-31,13069,11,0
2020-03-31,13071,18,1
2020-03-31,13073,24,0
2020-03-31,13075,1,0
2020-03-31,13077,41,2
2020-03-31,13079,0,0
2020-03-31,13081,15,0
2020-03-31,13083,1,0
2020-03-31,13085,10,0
2020-03-31,13087,7,0
2020-03-31,13089,335,3
2020-03-31,13091,2,0
2020-03-31,13093,6,0
2020-03-31,13095,462,18
2020-03-31,13097,50,1
2020-03-31,13099,28,1
2020-03-31,13101,0,0
2020-03-31,13103,4,0
2020-03-31,13105,0,0
2020-03-31,13107,1,0
2020-03-31,13109,0,0
2020-03-31,13111,5,0
2020-03-31,13113,45,4
2020-03-31,13115,35,2
2020-03-31,13117,47,1
2020-03-31,13119,4,0
2020-03-31,13121,570,17
2020-03-31,13123,1,0
2020-03-31,13125,0,0
2020-03-31,13127,17,0
2020-03-31,13129,16,2
2020-03-31,13131,1,0
2020-03-31,13133,7,0
2020-03-31,13135,238,2
2020-03-31,13137,2,0
2020-03-31,13139,66,0
2020-03-31,13141,0,0
2020-03-31,13143,4,0
2020-03-31,13145,4,0
2020-03-31,13147,4,0
2020-03-31,13149,1,1
2020-03-31,13151,78,2
2020-03-31,13153,29,2
2020-03-31,13155,3,0
2020-03-31,13157,8,0
2020-03-31,13159,2,0
2020-03-31,13161,0,0
2020-03-31,13163,2,0
2020-03-31,13165,1,0
2020-03-31,13167,1,0
2020-03-31,13169,3,0
2020-03-31,13171,3,0
2020-03-31,13173,0,0
2020-03-31,13175,13,0
2020-03-31,13177,89,6
2020-03-31,13179,5,0
2020-03-31,13181,4,0
2020-03-31,13183,1,0
2020-03-31,13185,21,1
2020-03-31,13187,8,0
2020-03-31,13189,3,0
2020-03-31,13191,1,0
2020-03-31,13193,2,0
2020-03-31,13195,3,1
2020-03-31,13197,0,0
2020-03-31,13199,6,0
2020-03-31,13201,4,0
2020-03-31,13205,31,1
2020-03-31,13207,4,0
2020-03-31,13209,0,0
2020-03-31,13211,2,0
2020-03-31,13213,4,0
2020-03-31,13215,20,0
2020-03-31,13217,31,0
2020-03-31,13219,15,0
2020-03-31,13221,1,0
2020-03-31,13223,30,0
2020-03-31,13225,7,1
2020-03-31,13227,6,1
2020-03-31,13229,3,0
2020-03-31,13231,2,0
2020-03-31,13233,15,0
2020-03-31,13235,3,0
2020-03-31,13237,0,0
2020-03-31,13239,0,0
2020-03-31,13241,2,0
2020-03-31,13243,5,0
2020-03-31,13245,40,0
2020-03-31,13247,36,2
2020-03-31,13249,5,0
2020-03-31,13251,1,0
2020-03-31,13253,8,0
2020-03-31,13255,13,0
2020-03-31,13257,4,0
2020-03-31,13259,1,0
2020-03-31,13261,33,2
2020-03-31,13263,1,0
2020-03-31,13265,0,0
2020-03-31,13267,2,0
2020-03-31,13269,2,0
2020-03-31,13271,0,0
2020-03-31,13273,40,2
2020-03-31,13275,9,0
2020-03-31,13277,19,0
2020-03-31,13279,3,0
2020-03-31,13281,0,0
2020-03-31,13283,0,0
2020-03-31,13285,16,1
2020-03-31,13287,3,0
2020-03-31,13289,2,0
2020-03-31,13291,0,0
2020-03-31,13293,5,0
2020-03-31,13295,0,0
2020-03-31,13297,6,0
2020-03-31,13299,9,0
2020-03-31,13301,3,0
2020-03-31,13303,2,0
2020-03-31,13305,0,0
2020-03-31,13307,1,0
2020-03-31,13309,1,0
2020-03-31,13311,3,0
2020-03-31,13313,10,1
2020-03-31,13315,1,0
2020-03-31,13317,2,0
2020-03-31,13319,1,0
2020-03-31,13321,29,1
2020-03-31,15001,15,0
2020-03-31,15003,139,0
2020-03-31,15005,0,0
2020-03-31,15007,12,0
2020-03-31,15009,25,0
2020-03-31,16001,195,3
2020-03-31,16003,0,0
2020-03-31,16005,4,0
2020-03-31,16007,0,0
2020-03-31,16009,0,0
2020-03-31,16011,2,0
2020-03-31,16013,192,2
2020-03-31,16015,0,0
2020-03-31,16017,1,0
2020-03-31,16019,2,0
2020-03-31,16021,0,0
2020-03-31,16023,0,0
2020-03-31,16025,1,0
2020-03-31,16027,48,1
2020-03-31,16029,0,0
2020-03-31,16031,1,0
2020-03-31,16033,0,0
2020-03-31,16035,0,0
2020-03-31,16037,1,0
2020-03-31,16039,1,0
2020-03-31,16041,0,0
2020-03-31,16043,1,0
2020-03-31,16045,4,0
2020-03-31,16047,0,0
2020-03-31,16049,1,0
